source_record_id,douyin_post_id,author,author_is_post_author,comment_text,relative_time,ip_location,like_count,author_interaction,expanded_reply_marker,source_start_line,source_end_line,source_block_text,parse_confidence,parse_notes
comment_000110,,一行瑠璃,false,"匠游：小姐姐这绳子多久换一次？
小姐姐：断了就换\[看\]",6年前,,132,,,958,963,"一行瑠璃头像
一行瑠璃
匠游：小姐姐这绳子多久换一次？
小姐姐：断了就换\[看\]
6年前
132",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000111,,用户0838894892,false,有多高？,6年前,,6,,,969,973,"用户0838894892头像
用户0838894892
有多高？
6年前
6",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000112,,𰻝𰻝,false,日本景点都知道了，就是不会日语\[看\],6年前,,13,,,977,981,"𰻝𰻝头像
𰻝𰻝
日本景点都知道了，就是不会日语\[看\]
6年前
13",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000113,,是冰川啊,false,走\[呲牙\]@皮皮横走不动了,6年前,,0,,,985,989,"是冰川啊头像
是冰川啊
走\[呲牙\]@皮皮横走不动了
6年前
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000114,,Barbelé,false,@wodtya 玩吗,6年前,,0,,,995,999,"Barbelé头像
Barbelé
@wodtya 玩吗
6年前
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000115,,Takashizoe,false,@wydhksbwdhzhnlgd 啊啊啊啊啊\[泣不成声\]关注他,6年前,,1,,,1005,1009,"Takashizoe头像
Takashizoe
@wydhksbwdhzhnlgd 啊啊啊啊啊\[泣不成声\]关注他
6年前
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000116,,易卜拉欣的小牛💓,false,一库啥？\[害羞\],6年前,,1,,,1015,1019,"易卜拉欣的小牛💓头像
易卜拉欣的小牛💓
一库啥？\[害羞\]
6年前
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000117,,刷刷✨,false,这个日语……好尬\[看\]\[看\]\[看\],6年前,,34,,,1025,1029,"刷刷✨头像
刷刷✨
这个日语……好尬\[看\]\[看\]\[看\]
6年前
34",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000118,,C8H11NO2,false,@奈七. @桐雨jiang 这个好玩,6年前,,1,,,1035,1039,"C8H11NO2头像
C8H11NO2
@奈七. @桐雨jiang 这个好玩
6年前
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000119,,Monster,false,@Deyie 想去这里\[泣不成声\]\[泣不成声\]\[泣不成声\],6年前,,1,,,1045,1049,"Monster头像
Monster
@Deyie 想去这里\[泣不成声\]\[泣不成声\]\[泣不成声\]
6年前
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000120,,没脾气了,false,@陈芋皖 @宋书言。 @中岛梨绘 @水星記.✨ 救命真的好想去,6年前,,0,,,1055,1059,"没脾气了头像
没脾气了
@陈芋皖 @宋书言。 @中岛梨绘 @水星記.✨ 救命真的好想去
6年前
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000121,,博雅 ᵕ,false,@曼玉妤 \[泣不成声\]\[泣不成声\]\[泣不成声\],6年前,,0,,,1065,1069,"博雅 ᵕ头像
博雅 ᵕ
@曼玉妤 \[泣不成声\]\[泣不成声\]\[泣不成声\]
6年前
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000122,,001,false,@哈哈哈嗝 咳咳（疯狂暗示）,6年前,,1,,,1075,1079,"001头像
001
@哈哈哈嗝 咳咳（疯狂暗示）
6年前
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000123,,野原野猪,false,@依月 面白い\[大笑\]行きたい,6年前,,1,,,1085,1089,"野原野猪头像
野原野猪
@依月 面白い\[大笑\]行きたい
6年前
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000124,,乌昂王,false,勿忘国耻。,6年前,,1,,,1095,1099,"乌昂王头像
乌昂王
勿忘国耻。
6年前
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000125,,ㄈㄢˋ ㄈㄚˇ若吹籁,false,いいじゃないですか好像是❌，正确的好像是よくないですか@匠游,6年前,,1,,,1105,1109,"ㄈㄢˋ ㄈㄚˇ若吹籁头像
ㄈㄢˋ ㄈㄚˇ若吹籁
いいじゃないですか好像是❌，正确的好像是よくないですか@匠游
6年前
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000126,,YilliefedX,false,@南溪 @rich @Zayn 人均五百？？？？,6年前,,0,,,1115,1119,"YilliefedX头像
YilliefedX
@南溪 @rich @Zayn 人均五百？？？？
6年前
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000127,,我好有笙活啊,false,。。。。。。,6年前,,0,,,1125,1129,"我好有笙活啊头像
我好有笙活啊
。。。。。。
6年前
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000128,,神明,false,私は中国人です。あなたは今どこにいますか,6年前,,0,,,1135,1139,"神明头像
神明
私は中国人です。あなたは今どこにいますか
6年前
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000129,,卡皮巴拉-安德鲁托洛夫斯基,false,为了你的面子\[捂脸\]\[捂脸\]\[捂脸\]\[捂脸\]\[捂脸\],6年前,,2,,,1145,1149,"卡皮巴拉-安德鲁托洛夫斯基头像
卡皮巴拉-安德鲁托洛夫斯基
为了你的面子\[捂脸\]\[捂脸\]\[捂脸\]\[捂脸\]\[捂脸\]
6年前
2",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000130,,喔喔:-O,false,@Jammy @Mr Garyuan,6年前,,2,,,1153,1157,"喔喔:-O头像
喔喔:-O
@Jammy @Mr Garyuan
6年前
2",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000131,,可爱的狗子🐶,false,@彤彤吖！ 好好看好想去,6年前,,0,,,1163,1167,"可爱的狗子🐶头像
可爱的狗子🐶
@彤彤吖！ 好好看好想去
6年前
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000132,,Fashion,false,@川柳桃子💮 收藏,6年前,,0,,,1173,1177,"Fashion头像
Fashion
@川柳桃子💮 收藏
6年前
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000133,,inin🥞,false,@养乐多 夕阳红老年团不配带我们玩这些\[大哭\]\[大哭\]\[大哭\],6年前,,4,,,1183,1187,"inin🥞头像
inin🥞
@养乐多 夕阳红老年团不配带我们玩这些\[大哭\]\[大哭\]\[大哭\]
6年前
4",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000134,,用户6720153731661,false,那你是怎么拿手机？,6年前,,1,,,1193,1197,"用户6720153731661头像
用户6720153731661
那你是怎么拿手机？
6年前
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000135,,iii:-/,false,@Bobo 要是你好好的 我就带你去租木屋,6年前,,0,,,1203,1207,"iii:-/头像
iii:-/
@Bobo 要是你好好的 我就带你去租木屋
6年前
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000136,,幸福的维尼熊,false,去日本的话，可以找你当导游么？,6年前,,3,,,1213,1217,"幸福的维尼熊头像
幸福的维尼熊
去日本的话，可以找你当导游么？
6年前
3",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000137,,看什么看👀,false,你遇到服部了吗\[看\],6年前,,6,,,1221,1225,"看什么看👀头像
看什么看👀
你遇到服部了吗\[看\]
6年前
6",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000138,,聲,false,我感觉不太高\[呲牙\],6年前,,5,,,1229,1233,"聲头像
聲
我感觉不太高\[呲牙\]
6年前
5",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000139,,🌈.雨宫悠阳,false,@公举薛.🎨 要去这个！,6年前,,0,,,1237,1241,"🌈.雨宫悠阳头像
🌈.雨宫悠阳
@公举薛.🎨 要去这个！
6年前
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000140,,是你的瑶妹,false,\[看\]我想下載下來給朋友看,6年前,,0,,,1247,1251,"是你的瑶妹头像
是你的瑶妹
\[看\]我想下載下來給朋友看
6年前
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000141,,汪༺爱🇨🇳雪,false,@劉 ☀ 🌙宇 我们也去玩吧！,6年前,,0,,,1257,1261,"汪༺爱🇨🇳雪头像
汪༺爱🇨🇳雪
@劉 ☀ 🌙宇 我们也去玩吧！
6年前
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000142,,北方以南南方以北,false,环境好好,6年前,,1,,,1267,1271,"北方以南南方以北头像
北方以南南方以北
环境好好
6年前
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000143,,🇨🇳🀄,false,手机不会掉吗？🤔,6年前,,5,,,1275,1279,"🇨🇳🀄头像
🇨🇳🀄
手机不会掉吗？🤔
6年前
5",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000144,,昊屿,false,这日语。。不是太标准,6年前,,0,,,1283,1287,"昊屿头像
昊屿
这日语。。不是太标准
6年前
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000145,,香香的鱼饼,false,神社的水能喝吗,6年前,,3,,,1291,1295,"香香的鱼饼头像
香香的鱼饼
神社的水能喝吗
6年前
3",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000146,,不邂,false,那个湖好像《你的名字》里面的啊\[泣不成声\],6年前,,3,,,1299,1303,"不邂头像
不邂
那个湖好像《你的名字》里面的啊\[泣不成声\]
6年前
3",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000147,,用户2874340547524,false,\[流泪\],6年前,,4,,,1309,1313,"用户2874340547524头像
用户2874340547524
\[流泪\]
6年前
4",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000148,,PHOENIX,false,你在逗我，这有多高，你怕是没玩过游乐场🎠,6年前,,0,,,1317,1321,"PHOENIX头像
PHOENIX
你在逗我，这有多高，你怕是没玩过游乐场🎠
6年前
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000149,,两个脑瓜的环球旅居,false,不错,6年前,,3,,,1327,1331,"两个脑瓜的环球旅居头像
两个脑瓜的环球旅居
不错
6年前
3",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000150,,yuda,false,不去城崎么。。。上次去城崎泡温泉好像过这里,6年前,,2,,,1335,1339,"yuda头像
yuda
不去城崎么。。。上次去城崎泡温泉好像过这里
6年前
2",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000151,,大大大滴玩家,false,喜欢你的声音 哈哈哈,6年前,,1,,,1343,1347,"大大大滴玩家头像
大大大滴玩家
喜欢你的声音 哈哈哈
6年前
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000152,,用户4646546463935,false,鼻涕结冰没\[看\]\[看\],6年前,,3,,,1351,1355,"用户4646546463935头像
用户4646546463935
鼻涕结冰没\[看\]\[看\]
6年前
3",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000153,,山川将覆,false,匠匠声音好好听,6年前,,3,,,1359,1363,"山川将覆头像
山川将覆
匠匠声音好好听
6年前
3",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000154,,卖巴拉的小仙女,false,兄ショートパンツ,6年前,,6,,,1367,1371,"卖巴拉的小仙女头像
卖巴拉的小仙女
兄ショートパンツ
6年前
6",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000155,,记录生活,false,"\#成都筋斗云滑翔伞飞行营地
和喜欢的人去哪儿都最美",5年前,,1,,,1375,1380,"记录生活头像
记录生活
\#成都筋斗云滑翔伞飞行营地
和喜欢的人去哪儿都最美
5年前
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000156,,月半,false,请教一下你在说力量这个词的时候是日式英语还是日语,6年前,,1,,,1384,1388,"月半头像
月半
请教一下你在说力量这个词的时候是日式英语还是日语
6年前
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000157,,周日.,false,你和@洛杉矶嬴政W 应该是说日语说的最帅的了\[捂脸\]\[赞\],6年前,,7,,,1394,1398,"周日.头像
周日.
你和@洛杉矶嬴政W 应该是说日语说的最帅的了\[捂脸\]\[赞\]
6年前
7",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000158,,Relish,false,今年去不了了\[捂脸\],6年前,,2,,,1402,1406,"Relish头像
Relish
今年去不了了\[捂脸\]
6年前
2",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000159,,用户6224578583917,false,想玩一次滑索\[捂脸\]\[捂脸\]\[捂脸\],6年前,,3,,,1410,1414,"用户6224578583917头像
用户6224578583917
想玩一次滑索\[捂脸\]\[捂脸\]\[捂脸\]
6年前
3",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000160,,神明,false,兄弟 我问一下,6年前,,0,,,1418,1422,"神明头像
神明
兄弟 我问一下
6年前
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000161,,森弥,false,福井口音超可爱的,6年前,,1,,,1426,1430,"森弥头像
森弥
福井口音超可爱的
6年前
1",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000162,,Tu\_,false,@A A @XY.,6年前,,2,,,1434,1438,"Tu\_头像
Tu\_
@A A @XY.
6年前
2",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000163,,天天如也如飞翔,false,日本に旅行に行くなら、どの都市が一番いいですか？,6年前,,2,,,1442,1446,"天天如也如飞翔头像
天天如也如飞翔
日本に旅行に行くなら、どの都市が一番いいですか？
6年前
2",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000164,,犬西姐,false,那个滑下去的也是在那个神社嘛 好好玩的样子,6年前,,2,,,1450,1454,"犬西姐头像
犬西姐
那个滑下去的也是在那个神社嘛 好好玩的样子
6年前
2",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000165,,丽丽-,false,翻我⛩⛩⛩⛩⛩⛩⛩⛩⛩⛩⛩,6年前,,3,,,1458,1462,"丽丽-头像
丽丽-
翻我⛩⛩⛩⛩⛩⛩⛩⛩⛩⛩⛩
6年前
3",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
comment_000166,,自由qy,false,买口罩内,6年前,,0,,,1466,1470,"自由qy头像
自由qy
买口罩内
6年前
0",medium,post_id_unavailable_in_export;local_record_id_not_platform_comment_id
